athlete_id,activity_id,activity_date,name,distance_mi,moving_time_sec,elev_gain_ft,elev_loss_ft,gap_pace_min_per_mi,avg_hr,relative_effort,temp_f,is_race
33746691,70431:287171:33746691,2026-06-07,Chris Carmona (rolling),26.21880,6782.0,600.0,600.0,,,,,true
33746697,70431:287171:33746697,2026-06-07,Steven Vargas (rolling),26.21880,6838.0,600.0,600.0,,,,,true
33746696,70431:287171:33746696,2026-06-07,Nathan Rozendaal (rolling),26.21880,6832.0,600.0,600.0,,,,,true
33746692,70431:287171:33746692,2026-06-07,Dan Wickens (rolling),26.21880,6785.0,600.0,600.0,,,,,true
33746695,70431:287171:33746695,2026-06-07,Janelle Becker (rolling),26.21880,6816.0,600.0,600.0,,,,,true
33746700,70431:287171:33746700,2026-06-07,Paul Woolsey (rolling),26.21880,6846.0,600.0,600.0,,,,,true
33746694,70431:287171:33746694,2026-06-07,Dennis Zaborac (rolling),26.21880,6801.0,600.0,600.0,,,,,true
33746699,70431:287171:33746699,2026-06-07,William clack (rolling),26.21880,6842.0,600.0,600.0,,,,,true
33746698,70431:287171:33746698,2026-06-07,Samantha Ferrell (rolling),26.21880,6839.0,600.0,600.0,,,,,true
33746701,70431:287171:33746701,2026-06-07,Benjamin Summerour (rolling),26.21880,6881.0,600.0,600.0,,,,,true
33746703,70431:287171:33746703,2026-06-07,Ciara Anderson (rolling),26.21880,6905.0,600.0,600.0,,,,,true
33746708,70431:287171:33746708,2026-06-07,John Nourse (rolling),26.21880,6954.0,600.0,600.0,,,,,true
33746702,70431:287171:33746702,2026-06-07,Scott Seely (rolling),26.21880,6889.0,600.0,600.0,,,,,true
33746704,70431:287171:33746704,2026-06-07,Jae Kim (rolling),26.21880,6911.0,600.0,600.0,,,,,true
33746705,70431:287171:33746705,2026-06-07,David Jensen (rolling),26.21880,6922.0,600.0,600.0,,,,,true
33746707,70431:287171:33746707,2026-06-07,katie desantis (rolling),26.21880,6939.0,600.0,600.0,,,,,true
33746706,70431:287171:33746706,2026-06-07,Jonathon Bean (rolling),26.21880,6938.0,600.0,600.0,,,,,true
33746709,70431:287171:33746709,2026-06-07,Cathy Hill (rolling),26.21880,6973.0,600.0,600.0,,,,,true
33746710,70431:287171:33746710,2026-06-07,Andrea Bartlett (rolling),26.21880,7049.0,600.0,600.0,,,,,true
33746713,70431:287171:33746713,2026-06-07,Shannon Clawson (rolling),26.21880,7087.0,600.0,600.0,,,,,true
33746712,70431:287171:33746712,2026-06-07,CeCe Carlson (rolling),26.21880,7080.0,600.0,600.0,,,,,true
33746716,70431:287171:33746716,2026-06-07,Scott Hatcher (rolling),26.21880,7119.0,600.0,600.0,,,,,true
33746723,70431:287171:33746723,2026-06-07,Jamie Nikander (rolling),26.21880,7172.0,600.0,600.0,,,,,true
33746711,70431:287171:33746711,2026-06-07,Sharon Shor (rolling),26.21880,7076.0,600.0,600.0,,,,,true
33746724,70431:287171:33746724,2026-06-07,Jordana Slusser (rolling),26.21880,7172.0,600.0,600.0,,,,,true
33746717,70431:287171:33746717,2026-06-07,Seungshik Lee (rolling),26.21880,7130.0,600.0,600.0,,,,,true
33746714,70431:287171:33746714,2026-06-07,Brian Leslie (rolling),26.21880,7094.0,600.0,600.0,,,,,true
33746719,70431:287171:33746719,2026-06-07,Donna Jackson (rolling),26.21880,7144.0,600.0,600.0,,,,,true
33746715,70431:287171:33746715,2026-06-07,Marie Bean (rolling),26.21880,7105.0,600.0,600.0,,,,,true
33746721,70431:287171:33746721,2026-06-07,Murphy Caine (rolling),26.21880,7148.0,600.0,600.0,,,,,true
33746720,70431:287171:33746720,2026-06-07,Hartleigh Caine (rolling),26.21880,7148.0,600.0,600.0,,,,,true
33746722,70431:287171:33746722,2026-06-07,Jodi Gibson (rolling),26.21880,7159.0,600.0,600.0,,,,,true
33746718,70431:287171:33746718,2026-06-07,Steve Langager (rolling),26.21880,7143.0,600.0,600.0,,,,,true
33746727,70431:287171:33746727,2026-06-07,trever gore (rolling),26.21880,7229.0,600.0,600.0,,,,,true
33746726,70431:287171:33746726,2026-06-07,William Calarese (rolling),26.21880,7228.0,600.0,600.0,,,,,true
33746725,70431:287171:33746725,2026-06-07,CARL BAKER (rolling),26.21880,7207.0,600.0,600.0,,,,,true
33746728,70431:287171:33746728,2026-06-07,Greg Aubol (rolling),26.21880,7257.0,600.0,600.0,,,,,true
33746729,70431:287171:33746729,2026-06-07,Katherine Anderson (rolling),26.21880,7279.0,600.0,600.0,,,,,true
33746730,70431:287171:33746730,2026-06-07,Rich Newman (rolling),26.21880,7280.0,600.0,600.0,,,,,true
33746731,70431:287171:33746731,2026-06-07,Tim Lusk (rolling),26.21880,7303.0,600.0,600.0,,,,,true
33746732,70431:287171:33746732,2026-06-07,Ana Maria Canchis (rolling),26.21880,7349.0,600.0,600.0,,,,,true
33746734,70431:287171:33746734,2026-06-07,Jennifer Davis (rolling),26.21880,7401.0,600.0,600.0,,,,,true
33746745,70431:287171:33746745,2026-06-07,Josie Monson (rolling),26.21880,7576.0,600.0,600.0,,,,,true
33746733,70431:287171:33746733,2026-06-07,David Filler (rolling),26.21880,7398.0,600.0,600.0,,,,,true
33746736,70431:287171:33746736,2026-06-07,Rocky Anderson (rolling),26.21880,7454.0,600.0,600.0,,,,,true
33746737,70431:287171:33746737,2026-06-07,Meredith Piro (rolling),26.21880,7461.0,600.0,600.0,,,,,true
33746735,70431:287171:33746735,2026-06-07,Connie Murphy (rolling),26.21880,7437.0,600.0,600.0,,,,,true
33746743,70431:287171:33746743,2026-06-07,Kayla Hipp (rolling),26.21880,7560.0,600.0,600.0,,,,,true
33746744,70431:287171:33746744,2026-06-07,kenneth Shepard (rolling),26.21880,7566.0,600.0,600.0,,,,,true
33746738,70431:287171:33746738,2026-06-07,Lauren Barry (rolling),26.21880,7510.0,600.0,600.0,,,,,true
33746739,70431:287171:33746739,2026-06-07,Jeff Skjonsby (rolling),26.21880,7539.0,600.0,600.0,,,,,true
33746740,70431:287171:33746740,2026-06-07,Tyler Ryan (rolling),26.21880,7539.0,600.0,600.0,,,,,true
33746746,70431:287171:33746746,2026-06-07,Allison Hakanson (rolling),26.21880,7580.0,600.0,600.0,,,,,true
33746741,70431:287171:33746741,2026-06-07,Karen Barefield (rolling),26.21880,7543.0,600.0,600.0,,,,,true
33746742,70431:287171:33746742,2026-06-07,David Rea (rolling),26.21880,7550.0,600.0,600.0,,,,,true
33746751,70431:287171:33746751,2026-06-07,Larissa Freier (rolling),26.21880,7601.0,600.0,600.0,,,,,true
33746755,70431:287171:33746755,2026-06-07,Ben Lillywhite (rolling),26.21880,7643.0,600.0,600.0,,,,,true
33746753,70431:287171:33746753,2026-06-07,Pablo Pescador (rolling),26.21880,7615.0,600.0,600.0,,,,,true
33746752,70431:287171:33746752,2026-06-07,Eric hines (rolling),26.21880,7606.0,600.0,600.0,,,,,true
33746748,70431:287171:33746748,2026-06-07,Kathleen Ward-Home (rolling),26.21880,7595.0,600.0,600.0,,,,,true
33746749,70431:287171:33746749,2026-06-07,Ian Home (rolling),26.21880,7596.0,600.0,600.0,,,,,true
33746747,70431:287171:33746747,2026-06-07,Rachel Childs (rolling),26.21880,7584.0,600.0,600.0,,,,,true
33746750,70431:287171:33746750,2026-06-07,Courtney Flaten (rolling),26.21880,7600.0,600.0,600.0,,,,,true
33746759,70431:287171:33746759,2026-06-07,Sue McCrummen (rolling),26.21880,7655.0,600.0,600.0,,,,,true
33746756,70431:287171:33746756,2026-06-07,Danielle Shepherd (rolling),26.21880,7648.0,600.0,600.0,,,,,true
33746754,70431:287171:33746754,2026-06-07,Jasmine Salabye (rolling),26.21880,7631.0,600.0,600.0,,,,,true
33746762,70431:287171:33746762,2026-06-07,Kelsey Lang (rolling),26.21880,7678.0,600.0,600.0,,,,,true
33746764,70431:287171:33746764,2026-06-07,Kylee Osowski (rolling),26.21880,7696.0,600.0,600.0,,,,,true
33746765,70431:287171:33746765,2026-06-07,Bryan Bordenik (rolling),26.21880,7701.0,600.0,600.0,,,,,true
33746761,70431:287171:33746761,2026-06-07,Shawn Perry (rolling),26.21880,7675.0,600.0,600.0,,,,,true
33746758,70431:287171:33746758,2026-06-07,Meghan McCarthy (rolling),26.21880,7652.0,600.0,600.0,,,,,true
33746760,70431:287171:33746760,2026-06-07,Eric Lauer (rolling),26.21880,7668.0,600.0,600.0,,,,,true
33746757,70431:287171:33746757,2026-06-07,ROBERTO SY (rolling),26.21880,7651.0,600.0,600.0,,,,,true
33746763,70431:287171:33746763,2026-06-07,Elaine Plato (rolling),26.21880,7693.0,600.0,600.0,,,,,true
33746767,70431:287171:33746767,2026-06-07,Leslie Lindskog (rolling),26.21880,7733.0,600.0,600.0,,,,,true
33746769,70431:287171:33746769,2026-06-07,Scott Putnicki (rolling),26.21880,7741.0,600.0,600.0,,,,,true
33746770,70431:287171:33746770,2026-06-07,Amanda Macleod (rolling),26.21880,7742.0,600.0,600.0,,,,,true
33746776,70431:287171:33746776,2026-06-07,Alaina Raby (rolling),26.21880,7777.0,600.0,600.0,,,,,true
33746766,70431:287171:33746766,2026-06-07,James Schatza (rolling),26.21880,7731.0,600.0,600.0,,,,,true
33746768,70431:287171:33746768,2026-06-07,Carrie Lemagie (rolling),26.21880,7735.0,600.0,600.0,,,,,true
33746773,70431:287171:33746773,2026-06-07,Vanessa Simpson (rolling),26.21880,7767.0,600.0,600.0,,,,,true
33746774,70431:287171:33746774,2026-06-07,Emma Radisch (rolling),26.21880,7769.0,600.0,600.0,,,,,true
33746772,70431:287171:33746772,2026-06-07,Alexis Dotts (rolling),26.21880,7765.0,600.0,600.0,,,,,true
33746775,70431:287171:33746775,2026-06-07,Martha Leen (rolling),26.21880,7776.0,600.0,600.0,,,,,true
33746771,70431:287171:33746771,2026-06-07,Jeffry Harnly (rolling),26.21880,7752.0,600.0,600.0,,,,,true
33747029,70431:287171:33747029,2026-06-07,Randy Cook (rolling),26.21880,12021.0,600.0,600.0,,,,,true
33746780,70431:287171:33746780,2026-06-07,Tom Sorensen (rolling),26.21880,7811.0,600.0,600.0,,,,,true
33746777,70431:287171:33746777,2026-06-07,Tim Zitzer (rolling),26.21880,7798.0,600.0,600.0,,,,,true
33746778,70431:287171:33746778,2026-06-07,Stephanie Sinn (rolling),26.21880,7803.0,600.0,600.0,,,,,true
33746781,70431:287171:33746781,2026-06-07,Sarah Colby (rolling),26.21880,7821.0,600.0,600.0,,,,,true
33746782,70431:287171:33746782,2026-06-07,Lindsay Fujimoto (rolling),26.21880,7830.0,600.0,600.0,,,,,true
33746779,70431:287171:33746779,2026-06-07,McKenzie Burnside (rolling),26.21880,7807.0,600.0,600.0,,,,,true
33746790,70431:287171:33746790,2026-06-07,Cheri Wagoner (rolling),26.21880,7892.0,600.0,600.0,,,,,true
33746785,70431:287171:33746785,2026-06-07,James Thatcher (rolling),26.21880,7851.0,600.0,600.0,,,,,true
33746783,70431:287171:33746783,2026-06-07,Melisa Evangelos (rolling),26.21880,7837.0,600.0,600.0,,,,,true
33746788,70431:287171:33746788,2026-06-07,Kate Gyekis (rolling),26.21880,7867.0,600.0,600.0,,,,,true
33746798,70431:287171:33746798,2026-06-07,Meghan Pattee (rolling),26.21880,7917.0,600.0,600.0,,,,,true
33746793,70431:287171:33746793,2026-06-07,Kathleen Johnson (rolling),26.21880,7905.0,600.0,600.0,,,,,true
33746784,70431:287171:33746784,2026-06-07,Eric Uebelacker (rolling),26.21880,7843.0,600.0,600.0,,,,,true
33746787,70431:287171:33746787,2026-06-07,Molly McKeon (rolling),26.21880,7859.0,600.0,600.0,,,,,true
33746786,70431:287171:33746786,2026-06-07,Heidi Pettit (rolling),26.21880,7852.0,600.0,600.0,,,,,true
33746794,70431:287171:33746794,2026-06-07,Fabian Benabente (rolling),26.21880,7913.0,600.0,600.0,,,,,true
33746799,70431:287171:33746799,2026-06-07,Greg LaRowe (rolling),26.21880,7921.0,600.0,600.0,,,,,true
33746791,70431:287171:33746791,2026-06-07,Zhenyu Tian (rolling),26.21880,7903.0,600.0,600.0,,,,,true
33746792,70431:287171:33746792,2026-06-07,Isaac Wasserman (rolling),26.21880,7904.0,600.0,600.0,,,,,true
33746789,70431:287171:33746789,2026-06-07,John Philliips (rolling),26.21880,7869.0,600.0,600.0,,,,,true
33746795,70431:287171:33746795,2026-06-07,Denise Walker (rolling),26.21880,7913.0,600.0,600.0,,,,,true
33746797,70431:287171:33746797,2026-06-07,Dave morell (rolling),26.21880,7914.0,600.0,600.0,,,,,true
33746802,70431:287171:33746802,2026-06-07,Zerah Florance (rolling),26.21880,7972.0,600.0,600.0,,,,,true
33746796,70431:287171:33746796,2026-06-07,sandy madden (rolling),26.21880,7914.0,600.0,600.0,,,,,true
33746803,70431:287171:33746803,2026-06-07,Wes Carter (rolling),26.21880,7987.0,600.0,600.0,,,,,true
33746800,70431:287171:33746800,2026-06-07,pam kikillus (rolling),26.21880,7960.0,600.0,600.0,,,,,true
33746808,70431:287171:33746808,2026-06-07,Emily Beemsterboer (rolling),26.21880,8007.0,600.0,600.0,,,,,true
33746804,70431:287171:33746804,2026-06-07,Marny Howell (rolling),26.21880,7989.0,600.0,600.0,,,,,true
33746805,70431:287171:33746805,2026-06-07,Lindsay Davis (rolling),26.21880,7991.0,600.0,600.0,,,,,true
33746801,70431:287171:33746801,2026-06-07,Allison Tomich (rolling),26.21880,7965.0,600.0,600.0,,,,,true
33746812,70431:287171:33746812,2026-06-07,Hannah Wild-Neary (rolling),26.21880,8025.0,600.0,600.0,,,,,true
33746810,70431:287171:33746810,2026-06-07,JEFFREY CAULFIELD (rolling),26.21880,8012.0,600.0,600.0,,,,,true
33746809,70431:287171:33746809,2026-06-07,Jeff Wieser (rolling),26.21880,8010.0,600.0,600.0,,,,,true
33746811,70431:287171:33746811,2026-06-07,Christopher Frye (rolling),26.21880,8015.0,600.0,600.0,,,,,true
33746807,70431:287171:33746807,2026-06-07,Sherri Lauer (rolling),26.21880,7993.0,600.0,600.0,,,,,true
33746839,70431:287171:33746839,2026-06-07,Peter Smith (rolling),26.21880,8368.0,600.0,600.0,,,,,true
33746806,70431:287171:33746806,2026-06-07,Alexis Fulks (rolling),26.21880,7992.0,600.0,600.0,,,,,true
33746815,70431:287171:33746815,2026-06-07,Emily Borgelt (rolling),26.21880,8091.0,600.0,600.0,,,,,true
33746814,70431:287171:33746814,2026-06-07,kathryn Bickford (rolling),26.21880,8091.0,600.0,600.0,,,,,true
33746817,70431:287171:33746817,2026-06-07,Emily Wood (rolling),26.21880,8132.0,600.0,600.0,,,,,true
33746816,70431:287171:33746816,2026-06-07,Rachel Farella (rolling),26.21880,8120.0,600.0,600.0,,,,,true
33746813,70431:287171:33746813,2026-06-07,Christen Dubois (rolling),26.21880,8091.0,600.0,600.0,,,,,true
33746818,70431:287171:33746818,2026-06-07,Collin McMaster (rolling),26.21880,8165.0,600.0,600.0,,,,,true
33746819,70431:287171:33746819,2026-06-07,Susan Hall (rolling),26.21880,8176.0,600.0,600.0,,,,,true
33746820,70431:287171:33746820,2026-06-07,Gretchen Tapp (rolling),26.21880,8181.0,600.0,600.0,,,,,true
33746821,70431:287171:33746821,2026-06-07,Linda Astrom (rolling),26.21880,8191.0,600.0,600.0,,,,,true
33746823,70431:287171:33746823,2026-06-07,Brittany Jurgens (rolling),26.21880,8211.0,600.0,600.0,,,,,true
33746822,70431:287171:33746822,2026-06-07,Sydney Boyle (rolling),26.21880,8211.0,600.0,600.0,,,,,true
33746824,70431:287171:33746824,2026-06-07,Karina Bharne (rolling),26.21880,8222.0,600.0,600.0,,,,,true
33746832,70431:287171:33746832,2026-06-07,Rachel Wright (rolling),26.21880,8287.0,600.0,600.0,,,,,true
33746827,70431:287171:33746827,2026-06-07,Sandy Sutton (rolling),26.21880,8250.0,600.0,600.0,,,,,true
33746825,70431:287171:33746825,2026-06-07,Monica Richardson (rolling),26.21880,8236.0,600.0,600.0,,,,,true
33746826,70431:287171:33746826,2026-06-07,Donnie Filler (rolling),26.21880,8246.0,600.0,600.0,,,,,true
33746828,70431:287171:33746828,2026-06-07,Ryan Johnson (rolling),26.21880,8261.0,600.0,600.0,,,,,true
33746830,70431:287171:33746830,2026-06-07,Ann Long (rolling),26.21880,8271.0,600.0,600.0,,,,,true
33746834,70431:287171:33746834,2026-06-07,Tyler Pederson (rolling),26.21880,8302.0,600.0,600.0,,,,,true
33746831,70431:287171:33746831,2026-06-07,Jason Weichert (rolling),26.21880,8280.0,600.0,600.0,,,,,true
33746836,70431:287171:33746836,2026-06-07,Dariane Petersen (rolling),26.21880,8325.0,600.0,600.0,,,,,true
33746829,70431:287171:33746829,2026-06-07,Tom Long (rolling),26.21880,8270.0,600.0,600.0,,,,,true
33746833,70431:287171:33746833,2026-06-07,Jennifer Seely (rolling),26.21880,8294.0,600.0,600.0,,,,,true
33746835,70431:287171:33746835,2026-06-07,Olivia Thompson (rolling),26.21880,8310.0,600.0,600.0,,,,,true
33746837,70431:287171:33746837,2026-06-07,Shauna Hergert (rolling),26.21880,8340.0,600.0,600.0,,,,,true
33746841,70431:287171:33746841,2026-06-07,Theresa Brown (rolling),26.21880,8391.0,600.0,600.0,,,,,true
33746838,70431:287171:33746838,2026-06-07,Jacey Weston (rolling),26.21880,8358.0,600.0,600.0,,,,,true
33746842,70431:287171:33746842,2026-06-07,Bethany Slater (rolling),26.21880,8400.0,600.0,600.0,,,,,true
33746844,70431:287171:33746844,2026-06-07,Chris Coursey (rolling),26.21880,8402.0,600.0,600.0,,,,,true
33746843,70431:287171:33746843,2026-06-07,Kelly DeMeyere-Coursey (rolling),26.21880,8402.0,600.0,600.0,,,,,true
33746845,70431:287171:33746845,2026-06-07,denise lee (rolling),26.21880,8413.0,600.0,600.0,,,,,true
33746840,70431:287171:33746840,2026-06-07,Carey Leslie (rolling),26.21880,8379.0,600.0,600.0,,,,,true
33746846,70431:287171:33746846,2026-06-07,Patrick Blotzer (rolling),26.21880,8464.0,600.0,600.0,,,,,true
33746847,70431:287171:33746847,2026-06-07,Renee Ogden (rolling),26.21880,8519.0,600.0,600.0,,,,,true
33746848,70431:287171:33746848,2026-06-07,Brianna Burnstad (rolling),26.21880,8536.0,600.0,600.0,,,,,true
33746852,70431:287171:33746852,2026-06-07,Darryl Wood (rolling),26.21880,8589.0,600.0,600.0,,,,,true
33746853,70431:287171:33746853,2026-06-07,Melony Davis (rolling),26.21880,8600.0,600.0,600.0,,,,,true
33746849,70431:287171:33746849,2026-06-07,Traci Leslie (rolling),26.21880,8555.0,600.0,600.0,,,,,true
33746855,70431:287171:33746855,2026-06-07,Chrissi Scott (rolling),26.21880,8612.0,600.0,600.0,,,,,true
33746851,70431:287171:33746851,2026-06-07,Debra Campbell (rolling),26.21880,8574.0,600.0,600.0,,,,,true
33746850,70431:287171:33746850,2026-06-07,David Elmer (rolling),26.21880,8571.0,600.0,600.0,,,,,true
33746861,70431:287171:33746861,2026-06-07,Kayla Fillion (rolling),26.21880,8643.0,600.0,600.0,,,,,true
33746863,70431:287171:33746863,2026-06-07,Shannon Couch (rolling),26.21880,8652.0,600.0,600.0,,,,,true
33746857,70431:287171:33746857,2026-06-07,Cynthia Wu (rolling),26.21880,8623.0,600.0,600.0,,,,,true
33746858,70431:287171:33746858,2026-06-07,Elizabeth Johnson (rolling),26.21880,8624.0,600.0,600.0,,,,,true
33746859,70431:287171:33746859,2026-06-07,Leigh Wong (rolling),26.21880,8624.0,600.0,600.0,,,,,true
33746854,70431:287171:33746854,2026-06-07,Thomas Dean (rolling),26.21880,8600.0,600.0,600.0,,,,,true
33746856,70431:287171:33746856,2026-06-07,Jessica Paine (rolling),26.21880,8612.0,600.0,600.0,,,,,true
33746866,70431:287171:33746866,2026-06-07,Sue Stevens (rolling),26.21880,8683.0,600.0,600.0,,,,,true
33746860,70431:287171:33746860,2026-06-07,Ann Judd (rolling),26.21880,8627.0,600.0,600.0,,,,,true
33746862,70431:287171:33746862,2026-06-07,Lola Blackburn (rolling),26.21880,8643.0,600.0,600.0,,,,,true
33746864,70431:287171:33746864,2026-06-07,Sarah Buehler (rolling),26.21880,8678.0,600.0,600.0,,,,,true
33746865,70431:287171:33746865,2026-06-07,Tim Blok (rolling),26.21880,8678.0,600.0,600.0,,,,,true
33746869,70431:287171:33746869,2026-06-07,Zoey Burrows (rolling),26.21880,8708.0,600.0,600.0,,,,,true
33746868,70431:287171:33746868,2026-06-07,Bethany Caldwell (rolling),26.21880,8697.0,600.0,600.0,,,,,true
33746871,70431:287171:33746871,2026-06-07,Mindy Churchwell (rolling),26.21880,8743.0,600.0,600.0,,,,,true
33746867,70431:287171:33746867,2026-06-07,Stephanie Heidelberg (rolling),26.21880,8690.0,600.0,600.0,,,,,true
33746872,70431:287171:33746872,2026-06-07,Jasen Nieves-Herrera (rolling),26.21880,8751.0,600.0,600.0,,,,,true
33746873,70431:287171:33746873,2026-06-07,Evelyne Pelletier (rolling),26.21880,8769.0,600.0,600.0,,,,,true
33746870,70431:287171:33746870,2026-06-07,Sigi Sandrock (rolling),26.21880,8732.0,600.0,600.0,,,,,true
33746874,70431:287171:33746874,2026-06-07,Erick Mahugh (rolling),26.21880,8788.0,600.0,600.0,,,,,true
33746875,70431:287171:33746875,2026-06-07,Lori Cancel (rolling),26.21880,8793.0,600.0,600.0,,,,,true
33746876,70431:287171:33746876,2026-06-07,Hannah Whiston (rolling),26.21880,8806.0,600.0,600.0,,,,,true
33746877,70431:287171:33746877,2026-06-07,Kevin Ellis (rolling),26.21880,8809.0,600.0,600.0,,,,,true
33746880,70431:287171:33746880,2026-06-07,Tiffany Twiddy (rolling),26.21880,8839.0,600.0,600.0,,,,,true
33746881,70431:287171:33746881,2026-06-07,Renee Williams (rolling),26.21880,8849.0,600.0,600.0,,,,,true
33746884,70431:287171:33746884,2026-06-07,George Laszlo (rolling),26.21880,8859.0,600.0,600.0,,,,,true
33746883,70431:287171:33746883,2026-06-07,Robert Ardrey (rolling),26.21880,8859.0,600.0,600.0,,,,,true
33746882,70431:287171:33746882,2026-06-07,Aaron Shur (rolling),26.21880,8859.0,600.0,600.0,,,,,true
33746885,70431:287171:33746885,2026-06-07,Angela Noffsinger (rolling),26.21880,8866.0,600.0,600.0,,,,,true
